,Unnamed: 0,dien_tich,huong_ban_cong,phong_ngu,id_thanh_pho,ten_thanh_pho,id_quan,ten_quan,so_tang,mat_tien,noi_that,huong_nha,so_do,lat,long,gia,gia_m2,du_an,project_name,id_duong,ten_duong,do_rong_duong,do_rong_duong_ml,id_phuong,ten_phuong
22029,22029,100.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0433311,105.8653021,,,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22030,22030,46.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,Sổ đỏ chính chủ,21.0465833,105.8775243,14500.0,315.2173913043478,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22031,22031,46.0,,3.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ đỏ,21.0456924,105.8805986,3650.0,79.34782608695652,,,,,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10e,Phường Gia Thụy
22032,22032,90.0,,2.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,1.0,6.5,,,đã có sổ đỏ,21.0384445,105.8762451,17000.0,188.88888888888889,,,5e958ee9208d0d6d7648fcca,Phố Hồng Tiến,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22033,22033,35.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ đỏ,21.0568211,105.8704385,3700.0,105.71428571428572,,,,,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22034,22034,18.5,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,3.3,,,,21.0379429,105.8770127,3990.0,215.67567567567568,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22035,22035,65.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,6.0,10.0,,,Sổ đỏ chính chủ.,21.0656481,105.8980445,19700.0,303.0769230769231,,,5e958ee9208d0d6d7648fc02,Đường Ngô Gia Tự,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10c,Phường Đức Giang
22036,22036,112.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,7.0,,,,Sổ đỏ chính chủ,21.0566774,105.8957567,12000.0,107.14285714285714,,,5e958ee9208d0d6d7648fcd5,Phố Việt Hưng,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10d,Phường Việt Hưng
22037,22037,110.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,7.0,8.0,,Đông-Bắc,,21.053419,105.8868173,18000.0,163.63636363636363,,,5e958ee9208d0d6d7648fbd5,Đường Hoàng Như Tiếp,20.0,Mặt phố - Mặt đường,,
22038,22038,140.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0656481,105.8980445,17500.0,125.0,,,5e958ee9208d0d6d7648fc02,Đường Ngô Gia Tự,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10c,Phường Đức Giang
22039,22039,103.0,,8.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,5.4,Bàn giao hoàn thiện.,Đông-Nam,Sổ đỏ sẵn sàng giao dịch.,21.0470786,105.8777262,13800.0,133.98058252427185,,,5e958ee9208d0d6d7648fc08,Đường Nguyễn Sơn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22040,22040,115.0,,2.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,2.0,7.5,Cơ bản.,,Sổ đỏ.,21.0439297,105.872546,23000.0,200.0,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22041,22041,82.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,5.0,,,,21.0619555,105.8837914,11070.0,135.0,,,5e958ee9208d0d6d7648fcbb,Đường Thượng Thanh,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e109,Phường Thượng Thanh
22042,22042,42.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,3.5,"Sang trọng, tiện nghi.",,Sổ đỏ.,21.056117,105.8658584,4200.0,100.0,,,5e958ee9208d0d6d7648fc00,Đường Ngọc Thụy,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22043,22043,50.0,Đông-Nam,10.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,6.0,3.8,Cơ bản,Đông-Nam,Sổ đỏ chính chủ.,21.047147,105.8723326,8500.0,170.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22044,22044,120.0,,3.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,3.0,5.8,Cơ bản.,,Sổ đỏ.,21.0656481,105.8980445,11500.0,95.83333333333331,,,5e958ee9208d0d6d7648fc02,Đường Ngô Gia Tự,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10c,Phường Đức Giang
22045,22045,192.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0494444,105.8838889,38400.0,200.0,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22046,22046,88.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0396348,105.8824499,,,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22047,22047,140.0,Tây-Bắc,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,3.0,4.0,Nội thất cơ bản.,Đông-Nam,,21.0617106,105.8944872,18200.0,130.0,,,5e958ee9208d0d6d7648fc02,Đường Ngô Gia Tự,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10d,Phường Việt Hưng
22048,22048,90.2,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,6.0,,Tây-Bắc,Sổ đỏ.,21.0548635,105.8884966,12500.0,138.58093126385808,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22049,22049,75.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,5.0,,,,21.0433311,105.8653021,14500.0,193.33333333333331,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22050,22050,110.0,Đông-Bắc,8.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,7.0,8.0,,Đông-Bắc,,21.0405733,105.8776605,,,,,5e958ee9208d0d6d7648fbd5,Đường Hoàng Như Tiếp,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22051,22051,110.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,3.0,4.5,,KXĐ,,21.053419,105.8868173,10500.0,95.45454545454544,,,5e958ee9208d0d6d7648fb68,Đường Hoa Lâm,15.0,Mặt phố - Mặt đường,,
22052,22052,60.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,5.0,,,Đã có sổ đỏ.,21.0308787,105.8881981,6500.0,108.33333333333331,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22053,22053,55.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,7.5,,KXĐ,,21.053419,105.8868173,6250.0,113.63636363636364,,,5e958ee9208d0d6d7648fc08,Đường Nguyễn Sơn,,Mặt phố - Mặt đường,,
22054,22054,90.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,10.0,,,Có sổ,21.0405733,105.8776605,27000.0,300.0,,,5e958ee9208d0d6d7648fbd5,Đường Hoàng Như Tiếp,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22055,22055,97.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,3.0,,,,,21.0494444,105.8838889,16800.0,173.1958762886598,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22056,22056,120.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,6.0,Nội thất vip,,Sổ đỏ chính chủ,21.0405733,105.8776605,25000.0,208.33333333333331,,,5e958ee9208d0d6d7648fbd5,Đường Hoàng Như Tiếp,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22057,22057,141.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.06229,105.8981502,,,,,5e958ee9208d0d6d7648fcbe,Đường Trường Lâm,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22058,22058,103.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0280989,105.8931653,5300.0,51.45631067961165,,,5e958ee9208d0d6d7648fcb3,Đường Thạch Bàn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22059,22059,104.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,Sổ hồng/ Sổ đỏ,21.0745024,105.914787,6950.0,66.82692307692308,,,5e958ee9208d0d6d7648fc97,Đường Tình Quang,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10b,Phường Giang Biên
22060,22060,120.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0728223,105.8986692,13500.0,112.5,,,5e958ee9208d0d6d7648fb46,Đường Đặng Vũ Hỷ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10d,Phường Việt Hưng
22061,22061,100.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0408875,105.8744147,5000.0,105.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22062,22062,50.0,,3.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,Sổ hồng/ Sổ đỏ,21.0400666,105.8696061,4000.0,80.0,,,5e958ee9208d0d6d7648fb38,Đường Bồ Đề,4.0,Mặt phố - Mặt đường,5e5501cbeb80a7245175e111,Phường Bồ Đề
22063,22063,120.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,3.0,,,,Sổ hồng/ Sổ đỏ,21.0566774,105.8957567,11000.0,91.66666666666669,,,5e958ee9208d0d6d7648fb68,Đường Hoa Lâm,6.0,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22064,22064,45.0,,10.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,Sổ hồng/ Sổ đỏ,21.0769457,105.9035321,4100.0,91.11111111111111,,,5e958ee9208d0d6d7648fcbb,Đường Thượng Thanh,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e109,Phường Thượng Thanh
22065,22065,65.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0371784,105.8730678,7600.0,116.92307692307692,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22066,22066,120.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0280989,105.8931653,11400.0,95.0,,,5e958ee9208d0d6d7648fcb3,Đường Thạch Bàn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22067,22067,132.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.056117,105.8658584,10500.0,79.54545454545455,,,5e958ee9208d0d6d7648fc00,Đường Ngọc Thụy,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22068,22068,95.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ hồng/ Sổ đỏ,21.0368376,105.8731963,10900.0,114.73684210526316,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22069,22069,93.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,Sổ hồng/ Sổ đỏ,21.0495394,105.8834124,3000.0,132.25806451612902,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22070,22070,50.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,6.0,,,,,21.0408875,105.8744147,7400.0,148.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22071,22071,110.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,2.0,,,,,21.0408875,105.8744147,22000.0,200.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22072,22072,130.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.056117,105.8658584,10500.0,80.76923076923077,,,5e958ee9208d0d6d7648fc00,Đường Ngọc Thụy,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22073,22073,70.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.027617,105.8943136,7000.0,95.71428571428572,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22074,22074,130.0,,20.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,7.0,,,,Sổ hồng/ Sổ đỏ,21.056117,105.8658584,5000.0,126.92307692307692,,,5e958ee9208d0d6d7648fc00,Đường Ngọc Thụy,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22075,22075,68.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0368376,105.8731963,35000.0,63.97058823529412,,,5e958ee9208d0d6d7648fb38,Đường Bồ Đề,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e111,Phường Bồ Đề
22076,22076,60.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ hồng/ Sổ đỏ,21.0438304,105.8723803,9400.0,148.33333333333334,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10f,Phường Ngọc Lâm
22077,22077,110.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0381356,105.9342847,12400.0,112.72727272727272,,,5e958ee9208d0d6d7648fb50,Đường Giang Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10b,Phường Giang Biên
22078,22078,120.0,,9.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,9.0,,,,Sổ hồng/ Sổ đỏ,21.0438304,105.8723803,315000.0,2625.0,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22079,22079,74.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0371784,105.8730678,59000.0,89.05405405405405,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22080,22080,110.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0674567,105.9200531,12400.0,112.72727272727272,,,5e958ee9208d0d6d7648fb50,Đường Giang Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10b,Phường Giang Biên
22081,22081,76.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0435661,105.9147079,6000.0,78.94736842105263,,,5e958ee9208d0d6d7648fcd5,Phố Việt Hưng,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10d,Phường Việt Hưng
22082,22082,130.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0216695,105.9141793,10200.0,78.46153846153847,,,,,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22083,22083,120.0,,5.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.056117,105.8658584,13500.0,112.5,,,5e958ee9208d0d6d7648fc00,Đường Ngọc Thụy,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10a,Phường Ngọc Thụy
22084,22084,40.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0381356,105.9342847,5600.0,140.0,,,5e958ee9208d0d6d7648fb50,Đường Giang Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10b,Phường Giang Biên
22085,22085,170.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0216695,105.9141793,12800.0,75.29411764705883,,,,,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22086,22086,110.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0566774,105.8957567,11000.0,100.0,,,5e958ee9208d0d6d7648fcd5,Phố Việt Hưng,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10d,Phường Việt Hưng
22087,22087,45.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0368376,105.8731963,3000.0,184.44444444444449,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22088,22088,120.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0628972,105.8821068,5000.0,112.5,,,5e958ee9208d0d6d7648fcbb,Đường Thượng Thanh,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e109,Phường Thượng Thanh
22089,22089,40.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0429206,105.8791645,5500.0,137.5,,,5e958ee9208d0d6d7648fc08,Đường Nguyễn Sơn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22090,22090,80.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ hồng/ Sổ đỏ,21.0405733,105.8776605,11500.0,143.75,,,5e958ee9208d0d6d7648fbd5,Đường Hoàng Như Tiếp,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e111,Phường Bồ Đề
22091,22091,50.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0371784,105.8730678,6500.0,130.0,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22092,22092,65.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,Sổ hồng/ Sổ đỏ,21.0400666,105.8696061,7000.0,107.6923076923077,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22093,22093,125.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,Sổ hồng/ Sổ đỏ,21.0368376,105.8731963,5000.0,156.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22094,22094,110.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0674567,105.9200531,12400.0,112.72727272727272,,,5e958ee9208d0d6d7648fb50,Đường Giang Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10b,Phường Giang Biên
22095,22095,65.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,Sổ hồng/ Sổ đỏ,21.0400666,105.8696061,7000.0,107.6923076923077,,,5e958ee9208d0d6d7648fb38,Đường Bồ Đề,4.0,Mặt phố - Mặt đường,5e5501cbeb80a7245175e111,Phường Bồ Đề
22096,22096,46.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0438304,105.8723803,14000.0,304.3478260869565,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22097,22097,170.0,,6.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0218618,105.9085869,8000.0,69.41176470588235,,,5e958ee9208d0d6d7648fcb3,Đường Thạch Bàn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22098,22098,40.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,,21.0218618,105.9085869,2000.0,80.0,,,5e958ee9208d0d6d7648fcb3,Đường Thạch Bàn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e114,Phường Thạch Bàn
22099,22099,115.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0368376,105.8731963,10500.0,91.30434782608695,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22100,22100,41.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,6.0,,,,,21.0368376,105.8731963,5500.0,134.14634146341464,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22101,22101,66.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,,21.0403616,105.8652696,14000.0,212.12121212121207,,,5e958ee9208d0d6d7648fbf9,Đường Long Biên 1,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10f,Phường Ngọc Lâm
22102,22102,90.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,,,,,Sổ hồng/ Sổ đỏ,21.0495394,105.8834124,22990.0,255.44444444444449,,,5e958ee9208d0d6d7648fc0a,Đường Nguyễn Văn Cừ,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10e,Phường Gia Thụy
22103,22103,60.0,,8.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,6.0,,,,Sổ hồng/ Sổ đỏ,21.0429206,105.8791645,12500.0,208.33333333333331,,,5e958ee9208d0d6d7648fc08,Đường Nguyễn Sơn,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e111,Phường Bồ Đề
22104,22104,50.0,,3.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,4.0,,,,Sổ hồng/ Sổ đỏ,21.0400666,105.8696061,4000.0,80.0,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22105,22105,108.0,,,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,2.0,,,,Sổ hồng/ Sổ đỏ,21.0278365,105.8941815,22000.0,203.7037037037037,,,5e958ee9208d0d6d7648fbf8,Đường Long Biên,,Mặt phố - Mặt đường,5e5501cbeb80a7245175e113,Phường Long Biên
22106,22106,45.0,,4.0,5e5501caeb80a7245175dddb,Thành phố Hà Nội,5e5501caeb80a7245175de2a,Quận Long Biên,5.0,,,,,21.0719789,105.9005481,4100.0,91.11111111111111,,,5e958ee9208d0d6d7648fcb4,Đường Thanh Am,5.0,Mặt phố - Mặt đường,5e5501cbeb80a7245175e10c,Phường Đức Giang
